country,date,iso_code,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,total_vaccinations_per_hundred,sputnikv_total_vaccinations,sinovac_total_vaccinations,sinopharm_total_vaccinations,pfizer_total_vaccinations,astrazeneca_total_vaccinations,novavax_total_vaccinations,moderna_total_vaccinations,johnson&johnson_total_vaccinations,covaxin_total_vaccinations,cansino_total_vaccinations
France,2021-03-26,FRA,3.94,11.66,15.59,,,,7665524,2171638,,676419,,,
France,2021-03-27,FRA,3.96,11.95,15.91,,,,7791617,2240184,,693648,,,
France,2021-03-28,FRA,3.97,12.03,16.0,,,,7837602,2246671,,704309,,,
France,2021-03-29,FRA,4.05,12.34,16.38,,,,8017257,2300888,,727571,,,
France,2021-03-30,FRA,4.15,12.76,16.91,,,,8248370,2394138,,758151,,,
France,2021-03-31,FRA,4.26,13.15,17.41,,,,8486109,2457739,,792641,,,
France,2021-04-01,FRA,4.39,13.62,18.01,,,,8760140,2543957,,835671,,,
France,2021-04-02,FRA,4.53,14.03,18.56,,,,9008841,2630985,,873307,,,
France,2021-04-03,FRA,4.62,14.24,18.86,,,,9155139,2666964,,893865,,,
France,2021-04-04,FRA,4.64,14.31,18.96,,,,9206303,2670547,,904100,,,
France,2021-04-05,FRA,4.66,14.41,19.07,,,,9262811,2675054,,917349,,,
France,2021-04-06,FRA,4.82,14.73,19.55,,,,9523986,2704869,,951422,,,
France,2021-04-07,FRA,4.99,15.11,20.11,,,,9828969,2737270,,989513,,,
France,2021-04-08,FRA,5.17,15.61,20.79,,,,10163253,2816308,,1035191,,,
France,2021-04-09,FRA,5.34,16.22,21.57,,,,10485134,2978462,,1077629,,,
France,2021-04-10,FRA,5.47,16.54,22.01,,,,10675635,3054543,,1106285,,,
France,2021-04-11,FRA,5.52,16.62,22.14,,,,10746685,3061892,,1118487,,,
France,2021-04-12,FRA,5.69,16.97,22.66,,,,11018728,3113556,,1146822,,,
France,2021-04-13,FRA,5.9,17.43,23.34,,,,11350544,3200084,,1182641,,,
France,2021-04-14,FRA,6.11,17.87,23.98,,,,11681878,3268253,,1216972,,,
France,2021-04-15,FRA,6.33,18.37,24.7,,,,12030380,3361837,,1259933,,,
France,2021-04-16,FRA,6.55,18.87,25.42,,,,12361657,3474915,,1300724,,,
France,2021-04-17,FRA,6.68,19.15,25.83,,,,12551205,3528545,,1336422,,,
France,2021-04-18,FRA,6.73,19.23,25.96,,,,12608157,3538318,,1356723,,,
France,2021-04-19,FRA,6.94,19.53,26.47,,,,12893930,3563651,,1389816,,,
France,2021-04-20,FRA,7.19,19.91,27.1,,,,13232346,3609709,,1430710,,,
France,2021-04-21,FRA,7.44,20.28,27.73,,,,13573581,3649125,,1472723,,,
France,2021-04-22,FRA,7.72,20.71,28.44,,,,13945772,3704598,,1521408,,,
France,2021-04-23,FRA,8.0,21.15,29.15,,,,14302101,3776084,,1571331,4094,,
France,2021-04-24,FRA,8.16,21.43,29.6,,,,14523971,3814295,,1611813,5663,,
France,2021-04-25,FRA,8.22,21.54,29.76,,,,14607646,3820652,,1630002,5787,,
France,2021-04-26,FRA,8.46,21.87,30.32,,,,14927343,3841079,,1664376,8656,,
France,2021-04-27,FRA,8.75,22.29,31.02,,,,15311255,3876794,,1707929,18178,,
France,2021-04-28,FRA,9.04,22.73,31.74,,,,15705701,3907674,,1756546,28087,,
France,2021-04-29,FRA,9.35,23.26,32.56,,,,16136989,3958990,,1812205,44083,,
France,2021-04-30,FRA,9.65,23.81,33.39,,,,16557922,4023352,,1865535,63316,,
France,2021-05-01,FRA,9.73,24.06,33.71,,,,16739827,4034823,,1890386,65311,,
France,2021-05-02,FRA,9.79,24.2,33.91,,,,16849474,4038383,,1906196,65792,,
France,2021-05-03,FRA,10.05,24.63,34.59,,,,17247092,4055316,,1945537,70851,,
France,2021-05-04,FRA,10.39,25.09,35.39,,,,17700798,4086817,,1992880,79257,,
France,2021-05-05,FRA,10.74,25.58,36.21,,,,18170217,4116131,,2040662,85443,,
France,2021-05-06,FRA,11.11,26.14,37.13,,,,18664419,4171613,,2099560,96833,,
France,2021-05-07,FRA,11.52,26.69,38.06,,,,19145028,4244176,,2158183,115957,,
France,2021-05-08,FRA,11.62,27.02,38.49,,,,19385233,4259788,,2189236,118338,,
France,2021-05-09,FRA,11.69,27.22,38.75,,,,19535594,4264230,,2210284,119026,,
France,2021-05-10,FRA,12.04,27.68,39.56,,,,19988726,4291758,,2265447,126266,,
France,2021-05-11,FRA,12.44,28.28,40.54,,,,20520021,4344549,,2330191,140588,,
France,2021-05-12,FRA,12.8,28.92,41.54,,,,21063569,4389238,,2400242,150760,,
France,2021-05-13,FRA,12.89,29.42,42.12,,,,21395023,4394993,,2457327,152341,,
France,2021-05-14,FRA,13.15,30.1,43.05,,,,21895011,4435203,,2531717,160100,,
France,2021-05-15,FRA,13.3,30.65,43.74,,,,22259310,4463154,,2604813,163820,,
France,2021-05-16,FRA,13.33,30.95,44.07,,,,22432710,4466801,,2650967,164239,,
France,2021-05-17,FRA,13.55,31.51,44.85,,,,22869432,4494657,,2708380,168718,,
France,2021-05-18,FRA,13.79,32.19,45.77,,,,23365347,4537671,,2775437,177470,,
France,2021-05-19,FRA,14.02,32.89,46.68,,,,23865326,4578732,,2843476,183163,,
France,2021-05-20,FRA,14.27,33.64,47.67,,,,24385133,4644691,,2918032,192646,,
France,2021-05-21,FRA,14.55,34.36,48.66,,,,24883801,4722913,,2994194,205457,,
France,2021-05-22,FRA,14.67,34.88,49.29,,,,25202008,4761129,,3060238,210523,,
France,2021-05-23,FRA,14.69,35.12,49.55,,,,25336357,4764441,,3098358,211021,,
France,2021-05-24,FRA,14.75,35.51,49.99,,,,25607111,4770238,,3117655,212077,,
France,2021-05-25,FRA,15.04,36.1,50.87,,,,26106897,4820681,,3151224,219709,,
France,2021-05-26,FRA,15.33,36.72,51.77,,,,26615169,4876653,,3182818,227445,,
France,2021-05-27,FRA,15.67,37.38,52.76,,,,27151142,4960730,,3218645,241804,,
France,2021-05-28,FRA,16.1,38.02,53.79,,,,27664034,5067275,,3263170,268463,,
France,2021-05-29,FRA,16.34,38.46,54.45,,,,27999205,5130846,,3301815,279862,,
France,2021-05-30,FRA,16.38,38.62,54.66,,,,28122781,5139622,,3308280,280838,,
France,2021-05-31,FRA,16.71,39.15,55.49,,,,28587059,5177997,,3355756,293543,,
France,2021-06-01,FRA,17.11,39.79,56.51,,,,29116439,5246148,,3421703,313832,,
France,2021-06-02,FRA,17.47,40.41,57.47,,,,29635447,5307153,,3478636,328378,,
France,2021-06-03,FRA,17.88,41.1,58.55,,,,30174506,5398139,,3553412,347804,,
France,2021-06-04,FRA,18.37,41.78,59.68,,,,30714832,5507284,,3643180,370357,,
France,2021-06-05,FRA,18.66,42.23,60.41,,,,31086515,5561465,,3701849,380100,,
France,2021-06-06,FRA,18.74,42.43,60.68,,,,31250963,5567366,,3713004,381137,,
France,2021-06-07,FRA,19.14,42.93,61.57,,,,31759904,5599982,,3764363,390379,,
France,2021-06-08,FRA,19.59,43.51,62.59,,,,32312731,5649263,,3833798,405016,,
France,2021-06-09,FRA,20.02,44.08,63.57,,,,32862932,5693414,,3889098,417241,,
France,2021-06-10,FRA,20.47,44.68,64.6,,,,33410160,5763577,,3950962,432666,,
France,2021-06-11,FRA,21.03,45.25,65.71,,,,33958365,5862783,,4031597,449693,,
France,2021-06-12,FRA,21.35,45.67,66.44,,,,34353410,5904776,,4081988,457161,,
France,2021-06-13,FRA,21.46,45.83,66.71,,,,34514899,5908872,,4094509,458070,,
France,2021-06-14,FRA,22.0,46.19,67.6,,,,35012860,5952546,,4144062,464741,,
France,2021-06-15,FRA,22.59,46.64,68.63,,,,35553088,6034538,,4206094,475654,,
France,2021-06-16,FRA,23.13,47.11,69.62,,,,36098332,6101522,,4257838,484569,,
France,2021-06-17,FRA,23.7,47.58,70.65,,,,36612008,6204982,,4320752,495497,,
France,2021-06-18,FRA,24.37,48.05,71.78,,,,37169179,6324746,,4396506,507958,,
France,2021-06-19,FRA,24.79,48.39,72.52,,,,37572421,6364926,,4445961,513548,,
France,2021-06-20,FRA,24.94,48.5,72.79,,,,37731284,6368473,,4459770,514367,,
France,2021-06-21,FRA,25.55,48.79,73.67,,,,38224194,6408509,,4520211,519466,,
France,2021-06-22,FRA,26.25,49.12,74.7,,,,38758707,6479582,,4598215,527397,,
France,2021-06-23,FRA,26.91,49.47,75.7,,,,39303106,6531360,,4669668,534528,,
France,2021-06-24,FRA,27.53,49.82,76.67,,,,39789549,6609837,,4748458,543217,,
France,2021-06-25,FRA,28.32,50.16,77.78,,,,40344935,6701209,,4842352,553423,,
France,2021-06-26,FRA,28.88,50.39,78.56,,,,40755014,6734986,,4918011,558282,,
France,2021-06-27,FRA,29.11,50.47,78.87,,,,40930474,6739165,,4949920,559043,,
France,2021-06-28,FRA,29.79,50.7,79.78,,,,41436268,6770266,,5016970,563872,,
France,2021-06-29,FRA,30.55,50.97,80.8,,,,41983307,6827342,,5096865,570995,,
France,2021-06-30,FRA,31.28,51.27,81.82,,,,42543348,6873397,,5171294,577741,,
France,2021-07-01,FRA,31.97,51.62,82.85,,,,43078410,6940288,,5251877,585963,,
France,2021-07-02,FRA,32.75,51.95,83.96,,,,43640865,7032102,,5338249,595428,,
France,2021-07-03,FRA,33.31,52.16,84.72,,,,44046342,7063922,,5407586,600288,,
France,2021-07-04,FRA,33.52,52.25,85.01,,,,44214155,7068342,,5432870,600978,,
France,2021-07-05,FRA,34.15,52.5,85.89,,,,44725207,7102915,,5471499,605764,,
France,2021-07-06,FRA,34.86,52.79,86.88,,,,45282537,7160021,,5522395,613508,,
France,2021-07-07,FRA,35.53,53.1,87.85,,,,45837166,7204016,,5570596,620605,,
France,2021-07-08,FRA,36.17,53.45,88.83,,,,46363342,7265950,,5630755,629859,,
France,2021-07-09,FRA,36.94,53.79,89.93,,,,46941988,7336133,,5712306,640163,,
France,2021-07-10,FRA,37.45,54.01,90.65,,,,47353732,7361875,,5759451,644813,,
France,2021-07-11,FRA,37.62,54.09,90.91,,,,47514075,7365316,,5765604,645397,,
France,2021-07-12,FRA,38.33,54.34,91.87,,,,48082048,7389924,,5815941,651293,,
France,2021-07-13,FRA,39.14,54.77,93.08,,,,48757341,7426396,,5906430,665549,,
France,2021-07-14,FRA,39.37,55.04,93.58,,,,49080950,7429304,,5916616,667843,,
France,2021-07-15,FRA,40.15,55.55,94.84,,,,49786948,7461995,,6011019,686105,,
France,2021-07-16,FRA,40.92,56.12,96.15,,,,50480054,7503505,,6131330,708992,,
France,2021-07-17,FRA,41.4,56.5,97.01,,,,50980157,7518323,,6186945,718746,,
France,2021-07-18,FRA,41.58,56.66,97.34,,,,51189701,7521208,,6197945,720100,,
France,2021-07-19,FRA,42.23,57.09,98.4,,,,51808601,7539738,,6259705,733097,,
France,2021-07-20,FRA,42.92,57.65,99.63,,,,52496524,7568815,,6356402,750445,,
France,2021-07-21,FRA,43.55,58.23,100.82,,,,53184565,7590235,,6436521,766075,,
France,2021-07-22,FRA,44.16,58.89,102.06,,,,53869896,7619938,,6534031,784349,,
France,2021-07-23,FRA,44.81,59.54,103.34,,,,54562736,7652717,,6651565,804810,,
France,2021-07-24,FRA,45.23,59.96,104.16,,,,55043412,7660573,,6709383,814113,,
France,2021-07-25,FRA,45.35,60.14,104.46,,,,55232405,7662137,,6718786,815463,,
France,2021-07-26,FRA,45.84,60.65,105.46,,,,55823153,7673799,,6777632,826503,,
France,2021-07-27,FRA,46.34,61.34,106.62,,,,56479167,7691976,,6874784,841189,,
France,2021-07-28,FRA,46.79,62.02,107.74,,,,57122285,7705117,,6956656,854125,,
France,2021-07-29,FRA,47.22,62.75,108.88,,,,57758189,7722159,,7058054,868244,,
France,2021-07-30,FRA,47.69,63.43,110.01,,,,58377424,7741478,,7170465,883759,,
France,2021-07-31,FRA,47.98,63.86,110.71,,,,58786642,7745641,,7221486,890588,,
France,2021-08-01,FRA,48.05,64.02,110.95,,,,58939587,7746237,,7229190,891491,,
France,2021-08-02,FRA,48.41,64.53,111.81,,,,59451183,7751832,,7281342,899408,,
France,2021-08-03,FRA,48.79,65.12,112.77,,,,59993046,7759945,,7365709,910226,,
France,2021-08-04,FRA,49.12,65.69,113.65,,,,60506561,7765305,,7433312,919970,,
France,2021-08-05,FRA,49.47,66.23,114.53,,,,61002587,7769490,,7519707,929810,,
France,2021-08-06,FRA,49.89,66.76,115.47,,,,61519469,7774770,,7620398,940013,,
France,2021-08-07,FRA,50.16,67.08,116.06,,,,61861483,7776914,,7663218,945121,,
France,2021-08-08,FRA,50.26,67.19,116.26,,,,61989668,7777588,,7670739,946346,,
France,2021-08-09,FRA,50.66,67.57,117.03,,,,62449788,7780430,,7721248,952693,,
France,2021-08-10,FRA,51.08,68.03,117.9,,,,62944664,7784692,,7799891,961451,,
France,2021-08-11,FRA,51.48,68.44,118.7,,,,63414432,7787718,,7860459,969410,,
France,2021-08-12,FRA,51.91,68.84,119.52,,,,63876672,7790638,,7938228,978017,,
France,2021-08-13,FRA,52.33,69.22,120.31,,,,64318085,7793194,,8018033,985576,,
France,2021-08-14,FRA,52.63,69.43,120.82,,,,64615682,7794287,,8058893,989376,,
France,2021-08-15,FRA,52.7,69.49,120.95,,,,64696629,7794510,,8066516,990148,,
France,2021-08-16,FRA,53.18,69.77,121.7,,,,65144516,7795735,,8118914,994163,,
France,2021-08-17,FRA,53.69,70.09,122.52,,,,65609056,7797441,,8200849,999789,,
France,2021-08-18,FRA,54.18,70.38,123.3,,,,66058805,7799014,,8269669,1004975,,
France,2021-08-19,FRA,54.67,70.67,124.07,,,,66486489,7800621,,8353915,1010482,,
France,2021-08-20,FRA,55.22,70.94,124.89,,,,66936707,7802437,,8450317,1015705,,
France,2021-08-21,FRA,55.58,71.1,125.4,,,,67234740,7803119,,8492834,1018030,,
France,2021-08-22,FRA,55.71,71.14,125.58,,,,67346177,7803345,,8500080,1018432,,
France,2021-08-23,FRA,56.24,71.35,126.32,,,,67787324,7804431,,8554601,1021363,,
France,2021-08-24,FRA,56.8,71.59,127.12,,,,68235383,7805532,,8642796,1025114,,
France,2021-08-25,FRA,57.33,71.82,127.87,,,,68665100,7806521,,8712392,1028666,,
France,2021-08-26,FRA,57.84,72.03,128.59,,,,69059872,7807574,,8800888,1032384,,
France,2021-08-27,FRA,58.42,72.25,129.39,,,,69490760,7808721,,8903920,1036014,,
France,2021-08-28,FRA,58.8,72.38,129.9,,,,69783433,7809190,,8950484,1037745,,
France,2021-08-29,FRA,58.92,72.42,130.06,,,,69886140,7809449,,8958218,1038139,,
France,2021-08-30,FRA,59.41,72.6,130.73,,,,70273754,7810142,,9014769,1040163,,
France,2021-08-31,FRA,59.91,72.79,131.43,,,,70657462,7810991,,9101228,1042655,,
France,2021-09-01,FRA,60.33,72.99,132.09,,,,71035011,7811592,,9163929,1044764,,
France,2021-09-02,FRA,60.7,73.15,132.66,,,,71341798,7812349,,9239959,1047097,,
France,2021-09-03,FRA,61.14,73.33,133.31,,,,71678447,7813070,,9340815,1049497,,
France,2021-09-04,FRA,61.47,73.46,133.79,,,,71950683,7813422,,9386749,1050884,,
France,2021-09-05,FRA,61.53,73.49,133.89,,,,72014574,7813547,,9392889,1051314,,
France,2021-09-06,FRA,61.8,73.61,134.32,,,,72255659,7814067,,9437417,1053076,,
France,2021-09-07,FRA,62.07,73.72,134.75,,,,72481834,7814677,,9502586,1054764,,
France,2021-09-08,FRA,62.38,73.85,135.24,,,,72752650,7815162,,9554464,1056070,,
France,2021-09-09,FRA,62.63,73.97,135.64,,,,72958944,7815657,,9620290,1057479,,
France,2021-09-10,FRA,62.93,74.11,136.14,,,,73206589,7816183,,9704850,1059025,,
France,2021-09-11,FRA,63.19,74.21,136.5,,,,73414698,7816492,,9743234,1059770,,
France,2021-09-12,FRA,63.23,74.22,136.58,,,,73457118,7816578,,9748132,1059941,,
France,2021-09-13,FRA,63.42,74.32,136.92,,,,73651678,7816981,,9783703,1061270,,
France,2021-09-14,FRA,63.62,74.43,137.3,,,,73852114,7817347,,9840133,1062770,,
France,2021-09-15,FRA,63.87,74.54,137.75,,,,74101930,7817669,,9888487,1063884,,
France,2021-09-16,FRA,64.04,74.64,138.1,,,,74283007,7818074,,9944046,1065002,,
France,2021-09-17,FRA,64.27,74.75,138.52,,,,74490438,7818477,,10020804,1065913,,
France,2021-09-18,FRA,64.48,74.82,138.83,,,,74658452,7818690,,10055380,1066377,,
France,2021-09-19,FRA,64.52,74.83,138.88,,,,74687979,7818751,,10059596,1066560,,
France,2021-09-20,FRA,64.66,74.9,139.16,,,,74845411,7819038,,10089744,1067020,,
France,2021-09-21,FRA,64.8,74.96,139.46,,,,75003828,7819388,,10137453,1067451,,
France,2021-09-22,FRA,65.01,75.04,139.83,,,,75210686,7819685,,10175900,1067845,,
France,2021-09-23,FRA,65.15,75.1,140.12,,,,75359679,7820003,,10223362,1068331,,
France,2021-09-24,FRA,65.35,75.18,140.47,,,,75529658,7820354,,10292125,1068752,,
France,2021-09-25,FRA,65.52,75.23,140.72,,,,75666034,7820541,,10322057,1069043,,
France,2021-09-26,FRA,65.55,75.24,140.76,,,,75687367,7820612,,10326193,1069116,,
France,2021-09-27,FRA,65.66,75.29,140.99,,,,75817818,7820943,,10353240,1069386,,
France,2021-09-28,FRA,65.77,75.34,141.24,,,,75941230,7821257,,10395784,1069706,,
France,2021-09-29,FRA,65.92,75.41,141.54,,,,76104580,7821523,,10430156,1070096,,
France,2021-09-30,FRA,66.03,75.46,141.78,,,,76224098,7821768,,10475306,1070492,,
France,2021-10-01,FRA,66.18,75.55,142.11,,,,76380208,7821960,,10537810,1070936,,
France,2021-10-02,FRA,66.3,75.61,142.31,,,,76490629,7822067,,10565392,1071151,,
France,2021-10-03,FRA,66.31,75.62,142.34,,,,76505557,7822104,,10568686,1071235,,
France,2021-10-04,FRA,66.4,75.67,142.55,,,,76625480,7822300,,10593945,1071607,,
France,2021-10-05,FRA,66.49,75.72,142.79,,,,76740735,7822482,,10636661,1071900,,
France,2021-10-06,FRA,66.61,75.78,143.07,,,,76893416,7822683,,10670431,1072165,,
France,2021-10-07,FRA,66.7,75.82,143.3,,,,77006853,7822851,,10714193,1072444,,
France,2021-10-08,FRA,66.84,75.9,143.62,,,,77161319,7823026,,10777002,1072819,,
France,2021-10-09,FRA,66.93,75.95,143.81,,,,77261949,7823111,,10801861,1073021,,
France,2021-10-10,FRA,66.94,75.95,143.83,,,,77273967,7823137,,10804813,1073117,,
France,2021-10-11,FRA,67.02,76.0,144.04,,,,77391268,7823280,,10828497,1073375,,
France,2021-10-12,FRA,67.1,76.04,144.27,,,,77508810,7823416,,10866828,1073591,,
France,2021-10-13,FRA,67.19,76.1,144.54,,,,77653384,7823563,,10898865,1073837,,
France,2021-10-14,FRA,67.27,76.15,144.76,,,,77763320,7823744,,10940099,1074165,,
France,2021-10-15,FRA,67.38,76.21,145.08,,,,77916758,7823927,,10999115,1074512,,
France,2021-10-16,FRA,67.45,76.26,145.24,,,,78012707,7824023,,11014795,1074683,,
France,2021-10-17,FRA,67.45,76.27,145.26,,,,78023219,7824056,,11016825,1074755,,
France,2021-10-18,FRA,67.52,76.31,145.46,,,,78146682,7824205,,11029474,1075047,,
France,2021-10-19,FRA,67.58,76.35,145.68,,,,78275842,7824368,,11046354,1075268,,
France,2021-10-20,FRA,67.66,76.4,145.96,,,,78445779,7824527,,11060389,1075522,,
France,2021-10-21,FRA,67.73,76.44,146.19,,,,78583390,7824703,,11077225,1075769,,
France,2021-10-22,FRA,67.82,76.49,146.49,,,,78764093,7824864,,11101353,1076003,,
France,2021-10-23,FRA,67.88,76.53,146.66,,,,78866812,7824936,,11111772,1076135,,
France,2021-10-24,FRA,67.89,76.54,146.67,,,,78876631,7824969,,11113246,1076176,,
France,2021-10-25,FRA,67.94,76.57,146.89,,,,79011779,7825150,,11122289,1076390,,
France,2021-10-26,FRA,67.99,76.61,147.11,,,,79144780,7825308,,11134828,1076596,,
France,2021-10-27,FRA,68.06,76.65,147.38,,,,79318423,7825449,,11146328,1076799,,
France,2021-10-28,FRA,68.11,76.69,147.6,,,,79450811,7825631,,11160341,1077000,,
France,2021-10-29,FRA,68.19,76.74,147.89,,,,79631314,7825829,,11179253,1077236,,
France,2021-10-30,FRA,68.24,76.77,148.05,,,,79726766,7825921,,11187398,1077337,,
France,2021-10-31,FRA,68.24,76.77,148.06,,,,79735469,7825950,,11188452,1077397,,
France,2021-11-01,FRA,68.25,76.78,148.09,,,,79749691,7825978,,11189591,1077501,,
France,2021-11-02,FRA,68.31,76.82,148.32,,,,79896702,7826105,,11200819,1077671,,
France,2021-11-03,FRA,68.38,76.86,148.61,,,,80081584,7826258,,11211784,1077825,,
France,2021-11-04,FRA,68.44,76.9,148.86,,,,80237007,7826374,,11224634,1078011,,
France,2021-11-05,FRA,68.52,76.94,149.2,,,,80444688,7826547,,11243216,1078152,,
France,2021-11-06,FRA,68.57,76.98,149.38,,,,80556675,7826623,,11251854,1078236,,
France,2021-11-07,FRA,68.57,76.98,149.4,,,,80566774,7826650,,11253448,1078313,,
France,2021-11-08,FRA,68.63,77.01,149.67,,,,80742513,7826810,,11262605,1078488,,
France,2021-11-09,FRA,68.7,77.04,150.01,,,,80958710,7826980,,11274706,1078655,,
France,2021-11-10,FRA,68.78,77.09,150.41,,,,81218145,7827194,,11288090,1078798,,
France,2021-11-11,FRA,68.79,77.09,150.45,,,,81239314,7827255,,11289990,1078886,,
France,2021-11-12,FRA,68.87,77.14,150.85,,,,81486889,7827435,,11310005,1079000,,
France,2021-11-13,FRA,68.92,77.17,151.04,,,,81611563,7827528,,11318776,1079089,,
France,2021-11-14,FRA,68.92,77.17,151.06,,,,81623721,7827549,,11319989,1079149,,
France,2021-11-15,FRA,68.98,77.2,151.39,,,,81833548,7827757,,11329761,1079270,,
France,2021-11-16,FRA,69.05,77.23,151.79,,,,82084536,7827939,,11346195,1079382,,
France,2021-11-17,FRA,69.12,77.28,152.2,,,,82352003,7828138,,11359128,1079526,,
France,2021-11-18,FRA,69.19,77.31,152.59,,,,82593372,7828344,,11376437,1079666,,
France,2021-11-19,FRA,69.28,77.36,153.09,,,,82907972,7828609,,11399896,1079766,,
France,2021-11-20,FRA,69.33,77.4,153.33,,,,83061890,7828738,,11409946,1079833,,
France,2021-11-21,FRA,69.34,77.4,153.36,,,,83077331,7828775,,11411251,1079903,,
France,2021-11-22,FRA,69.39,77.44,153.71,,,,83305153,7829038,,11419629,1080035,,
France,2021-11-23,FRA,69.46,77.48,154.16,,,,83591404,7829294,,11433755,1080141,,
France,2021-11-24,FRA,69.54,77.52,154.62,,,,83889078,7829560,,11446453,1080257,,
France,2021-11-25,FRA,69.61,77.56,155.11,,,,84201133,7829869,,11464621,1080383,,
France,2021-11-26,FRA,69.72,77.61,155.83,,,,84655461,7830289,,11497610,1080515,,
France,2021-11-27,FRA,69.79,77.64,156.26,,,,84925107,7830490,,11515514,1080586,,
France,2021-11-28,FRA,69.81,77.65,156.36,,,,84992733,7830559,,11518617,1080640,,
France,2021-11-29,FRA,69.89,77.68,156.98,,,,85386951,7830916,,11539538,1080765,,
France,2021-11-30,FRA,69.99,77.71,157.8,,,,85906001,7831373,,11574462,1080871,,
France,2021-12-01,FRA,70.11,77.75,158.65,,,,86442942,7831891,,11608664,1081018,,
France,2021-12-02,FRA,70.21,77.78,159.57,,,,87017277,7832433,,11655128,1081177,,
France,2021-12-03,FRA,70.35,77.82,160.63,,,,87665447,7833052,,11721451,1081326,,
France,2021-12-04,FRA,70.44,77.85,161.25,,,,88035254,7833365,,11766693,1081443,,
France,2021-12-05,FRA,70.46,77.85,161.42,,,,88134418,7833454,,11783704,1081504,,
France,2021-12-06,FRA,70.57,77.88,162.29,,,,88629955,7833992,,11873832,1081661,,
France,2021-12-07,FRA,70.71,77.92,163.42,,,,89249573,7834634,,12015246,1081779,,
France,2021-12-08,FRA,70.85,77.95,164.47,,,,89806144,7835212,,12168497,1081888,,
France,2021-12-09,FRA,70.98,77.99,165.64,,,,90393624,7835837,,12363315,1081987,,
France,2021-12-10,FRA,71.15,78.03,166.93,,,,91052215,7836516,,12579869,1082129,,
France,2021-12-11,FRA,71.26,78.06,167.72,,,,91431004,7836926,,12732809,1082193,,
France,2021-12-12,FRA,71.3,78.07,167.98,,,,91534602,7837052,,12800362,1082227,,
France,2021-12-13,FRA,71.43,78.1,169.02,,,,91981440,7837682,,13053977,1082343,,
France,2021-12-14,FRA,71.61,78.14,170.37,,,,92547627,7838478,,13400098,1082453,,
France,2021-12-15,FRA,71.78,78.18,171.62,,,,93056123,7839237,,13728988,1082597,,
France,2021-12-16,FRA,71.95,78.22,172.97,,,,93606345,7840003,,14087747,1082688,,
France,2021-12-17,FRA,72.14,78.27,174.4,,,,94196771,7840835,,14466428,1082789,,
France,2021-12-18,FRA,72.26,78.3,175.26,,,,94527216,7841259,,14712272,1082867,,
France,2021-12-19,FRA,72.3,78.32,175.57,,,,94629245,7841472,,14816765,1082886,,
France,2021-12-20,FRA,72.45,78.36,176.64,,,,95030085,7842234,,15135749,1082968,,
France,2021-12-21,FRA,72.61,78.42,177.87,,,,95503141,7843063,,15496136,1083036,,
France,2021-12-22,FRA,72.76,78.47,178.93,,,,95905349,7843843,,15805484,1083117,,
France,2021-12-23,FRA,72.88,78.51,179.75,,,,96220986,7844510,,16041764,1083206,,
France,2021-12-24,FRA,72.92,78.53,179.97,,,,96313611,7844791,,16096031,1083263,,
France,2021-12-25,FRA,72.92,78.53,179.98,,,,96322436,7844816,,16098948,1083276,,
France,2021-12-26,FRA,72.94,78.54,180.09,,,,96359747,7844912,,16129692,1083284,,
France,2021-12-27,FRA,73.07,78.58,180.92,,,,96666693,7845481,,16386718,1083361,,
France,2021-12-28,FRA,73.21,78.62,181.96,,,,97044567,7846183,,16705702,1083421,,
France,2021-12-29,FRA,73.34,78.67,182.88,,,,97377917,7846776,,16994332,1083498,,
France,2021-12-30,FRA,73.45,78.72,183.66,,,,97658029,7847389,,17241374,1083562,,
France,2021-12-31,FRA,73.49,78.73,183.89,,,,97743767,7847602,,17307930,1083592,,
France,2022-01-01,FRA,73.5,78.73,183.91,,,,97752680,7847629,,17311702,1083603,,
France,2022-01-02,FRA,73.52,78.74,184.02,,,,97792682,7847712,,17347635,1083659,,
France,2022-01-03,FRA,73.65,78.78,184.93,,,,98092156,7848297,,17659846,1083763,,
France,2022-01-04,FRA,73.81,78.84,186.1,,,,98481578,7848938,,18061145,1083824,,
France,2022-01-05,FRA,73.96,78.9,187.16,,,,98849778,7849509,,18406084,1083898,,
France,2022-01-06,FRA,74.12,78.96,188.34,,,,99250012,7850076,,18796392,1083977,,
France,2022-01-07,FRA,74.31,79.02,189.64,,,,99706672,7850666,,19220555,1084028,,
France,2022-01-08,FRA,74.42,79.07,190.44,,,,100004448,7850958,,19458395,1084049,,
France,2022-01-09,FRA,74.46,79.09,190.68,,,,100094905,7851076,,19532827,1084066,,
France,2022-01-10,FRA,74.59,79.13,191.56,,,,100407141,7851571,,19808121,1084137,,
France,2022-01-11,FRA,74.74,79.19,192.58,,,,100779493,7852109,,20122717,1084199,,
