country,date,iso_code,people_fully_vaccinated_per_hundred,people_vaccinated_per_hundred,total_vaccinations_per_hundred,sputnikv_total_vaccinations,sinovac_total_vaccinations,sinopharm_total_vaccinations,pfizer_total_vaccinations,astrazeneca_total_vaccinations,novavax_total_vaccinations,moderna_total_vaccinations,johnson&johnson_total_vaccinations,covaxin_total_vaccinations,cansino_total_vaccinations
United States,2021-10-25,USA,58.67,66.26,127.08,0.0,0.0,0.0,243447128.0,0.0,0.0,154980294.0,15444234.0,0.0,0.0
United States,2021-10-26,USA,58.73,66.35,127.55,0.0,0.0,0.0,243856565.0,0.0,0.0,155267673.0,15457247.0,0.0,0.0
United States,2021-10-27,USA,58.8,66.44,128.03,0.0,0.0,0.0,244436832.0,0.0,0.0,155799040.0,15486250.0,0.0,0.0
United States,2021-10-28,USA,58.86,66.53,128.51,0.0,0.0,0.0,245237611.0,0.0,0.0,156602727.0,15521154.0,0.0,0.0
United States,2021-10-29,USA,58.93,66.63,129.05,0.0,0.0,0.0,245831871.0,0.0,0.0,157205236.0,15549336.0,0.0,0.0
United States,2021-10-30,USA,58.97,66.68,129.29,0.0,0.0,0.0,246573186.0,0.0,0.0,158053763.0,15594341.0,0.0,0.0
United States,2021-10-31,USA,58.99,66.71,129.42,0.0,0.0,0.0,247226364.0,0.0,0.0,158772903.0,15632926.0,0.0,0.0
United States,2021-11-01,USA,59.05,66.8,129.86,0.0,0.0,0.0,247644758.0,0.0,0.0,159264439.0,15657802.0,0.0,0.0
United States,2021-11-02,USA,59.1,66.88,130.31,0.0,0.0,0.0,248071961.0,0.0,0.0,159747250.0,15684476.0,0.0,0.0
United States,2021-11-03,USA,59.16,66.98,130.77,0.0,0.0,0.0,248655677.0,0.0,0.0,160450092.0,15725873.0,0.0,0.0
United States,2021-11-04,USA,59.22,67.08,131.26,0.0,0.0,0.0,249302522.0,0.0,0.0,161206881.0,15774846.0,0.0,0.0
United States,2021-11-05,USA,59.29,67.22,131.83,0.0,0.0,0.0,249839661.0,0.0,0.0,161885137.0,15827858.0,0.0,0.0
United States,2021-11-06,USA,59.32,67.34,132.14,0.0,0.0,0.0,250435837.0,0.0,0.0,162648210.0,15876019.0,0.0,0.0
United States,2021-11-07,USA,59.35,67.41,132.31,0.0,0.0,0.0,251090534.0,0.0,0.0,163390613.0,15917693.0,0.0,0.0
United States,2021-11-08,USA,59.4,67.55,132.75,0.0,0.0,0.0,251645451.0,0.0,0.0,163930600.0,15944839.0,0.0,0.0
United States,2021-11-09,USA,59.45,67.71,133.24,0.0,0.0,0.0,252338508.0,0.0,0.0,164395658.0,15973618.0,0.0,0.0
United States,2021-11-10,USA,59.5,67.88,133.76,0.0,0.0,0.0,253035590.0,0.0,0.0,164985307.0,16015198.0,0.0,0.0
United States,2021-11-12,USA,59.61,68.24,134.84,0.0,0.0,0.0,254532491.0,0.0,0.0,166271061.0,16094232.0,0.0,0.0
United States,2021-11-13,USA,59.64,68.4,135.19,0.0,0.0,0.0,255432746.0,0.0,0.0,167010749.0,16135268.0,0.0,0.0
United States,2021-11-14,USA,59.65,68.47,135.36,0.0,0.0,0.0,256253584.0,0.0,0.0,167679443.0,16169549.0,0.0,0.0
United States,2021-11-15,USA,59.7,68.61,135.83,0.0,0.0,0.0,257105458.0,0.0,0.0,168242391.0,16200158.0,0.0,0.0
United States,2021-11-16,USA,59.76,68.76,136.33,0.0,0.0,0.0,257869920.0,0.0,0.0,168812041.0,16233985.0,0.0,0.0
United States,2021-11-17,USA,59.81,68.91,136.86,0.0,0.0,0.0,258642454.0,0.0,0.0,169412238.0,16274660.0,0.0,0.0
United States,2021-11-18,USA,59.86,69.06,137.39,0.0,0.0,0.0,259373312.0,0.0,0.0,170102986.0,16312826.0,0.0,0.0
United States,2021-11-19,USA,59.92,69.24,138.01,0.0,0.0,0.0,260476713.0,0.0,0.0,170858487.0,16357570.0,0.0,0.0
United States,2021-11-20,USA,59.95,69.38,138.38,0.0,0.0,0.0,261421616.0,0.0,0.0,171663254.0,16405286.0,0.0,0.0
United States,2021-11-21,USA,59.97,69.44,138.57,0.0,0.0,0.0,262228410.0,0.0,0.0,172316148.0,16442908.0,0.0,0.0
United States,2021-11-22,USA,60.02,69.59,139.11,0.0,0.0,0.0,262914388.0,0.0,0.0,172810191.0,16466807.0,0.0,0.0
United States,2021-11-23,USA,60.07,69.74,139.65,0.0,0.0,0.0,263010518.0,0.0,0.0,172792190.0,16435004.0,0.0,0.0
United States,2021-11-24,USA,60.11,69.86,140.06,0.0,0.0,0.0,264025943.0,0.0,0.0,173461121.0,16488220.0,0.0,0.0
United States,2021-11-29,USA,60.38,70.17,141.37,0.0,0.0,0.0,266730650.0,0.0,0.0,175430932.0,16597641.0,0.0,0.0
United States,2021-11-30,USA,60.5,70.29,141.94,0.0,0.0,0.0,267639715.0,0.0,0.0,176026339.0,16631251.0,0.0,0.0
United States,2021-12-01,USA,60.62,70.43,142.59,0.0,0.0,0.0,268520407.0,0.0,0.0,176594175.0,16671481.0,0.0,0.0
United States,2021-12-02,USA,60.74,70.57,143.23,0.0,0.0,0.0,269856321.0,0.0,0.0,177388926.0,16720690.0,0.0,0.0
United States,2021-12-03,USA,60.89,70.71,143.96,0.0,0.0,0.0,270946361.0,0.0,0.0,178149886.0,16770397.0,0.0,0.0
United States,2021-12-04,USA,61.02,70.8,144.4,0.0,0.0,0.0,272232377.0,0.0,0.0,178978980.0,16822204.0,0.0,0.0
United States,2021-12-05,USA,61.08,70.85,144.62,0.0,0.0,0.0,273270797.0,0.0,0.0,179679243.0,16863349.0,0.0,0.0
United States,2021-12-06,USA,61.18,70.97,145.17,0.0,0.0,0.0,274156276.0,0.0,0.0,180171419.0,16888006.0,0.0,0.0
United States,2021-12-07,USA,61.28,71.09,145.74,0.0,0.0,0.0,275121905.0,0.0,0.0,180717034.0,16918762.0,0.0,0.0
United States,2021-12-08,USA,61.39,71.21,146.31,0.0,0.0,0.0,276485648.0,0.0,0.0,181774966.0,16979979.0,0.0,0.0
United States,2021-12-09,USA,61.49,71.34,146.88,0.0,0.0,0.0,277472166.0,0.0,0.0,182451675.0,17020935.0,0.0,0.0
United States,2021-12-10,USA,61.61,71.46,147.51,0.0,0.0,0.0,279344831.0,0.0,0.0,183628648.0,17100985.0,0.0,0.0
United States,2021-12-11,USA,61.71,71.54,147.89,0.0,0.0,0.0,280625893.0,0.0,0.0,184422633.0,17152271.0,0.0,0.0
United States,2021-12-12,USA,61.75,71.59,148.07,0.0,0.0,0.0,281519334.0,0.0,0.0,184989803.0,17185562.0,0.0,0.0
United States,2021-12-13,USA,61.83,71.7,148.56,0.0,0.0,0.0,282267391.0,0.0,0.0,185388911.0,17206942.0,0.0,0.0
United States,2021-12-14,USA,61.92,71.81,149.07,0.0,0.0,0.0,283012348.0,0.0,0.0,185831223.0,17233475.0,0.0,0.0
United States,2021-12-15,USA,62.0,71.92,149.58,0.0,0.0,0.0,284069934.0,0.0,0.0,186454785.0,17272247.0,0.0,0.0
United States,2021-12-16,USA,62.05,72.04,150.08,0.0,0.0,0.0,285106254.0,0.0,0.0,187111796.0,17311789.0,0.0,0.0
United States,2021-12-17,USA,62.12,72.17,150.66,0.0,0.0,0.0,286210683.0,0.0,0.0,187823886.0,17355211.0,0.0,0.0
United States,2021-12-18,USA,62.17,72.25,150.99,0.0,0.0,0.0,287241895.0,0.0,0.0,188491220.0,17394753.0,0.0,0.0
United States,2021-12-19,USA,62.2,72.31,151.18,0.0,0.0,0.0,288121540.0,0.0,0.0,189052448.0,17422358.0,0.0,0.0
United States,2021-12-20,USA,62.26,72.44,151.73,0.0,0.0,0.0,288825557.0,0.0,0.0,189469043.0,17438700.0,0.0,0.0
United States,2021-12-21,USA,62.34,72.58,152.32,0.0,0.0,0.0,289538081.0,0.0,0.0,189874761.0,17454967.0,0.0,0.0
United States,2021-12-22,USA,62.41,72.71,152.87,0.0,0.0,0.0,290516041.0,0.0,0.0,190503920.0,17484608.0,0.0,0.0
United States,2021-12-23,USA,62.46,72.83,153.31,0.0,0.0,0.0,291318945.0,0.0,0.0,190891698.0,17501026.0,0.0,0.0
United States,2021-12-27,USA,62.57,73.02,154.02,0.0,0.0,0.0,293282214.0,0.0,0.0,192130887.0,17554817.0,0.0,0.0
United States,2021-12-28,USA,62.65,73.15,154.53,0.0,0.0,0.0,294235928.0,0.0,0.0,192687290.0,17576911.0,0.0,0.0
United States,2021-12-29,USA,62.72,73.28,155.02,0.0,0.0,0.0,295020731.0,0.0,0.0,193162645.0,17596594.0,0.0,0.0
United States,2021-12-30,USA,62.78,73.4,155.48,0.0,0.0,0.0,295858234.0,0.0,0.0,193650993.0,17613846.0,0.0,0.0
United States,2022-01-04,USA,62.96,73.72,156.63,0.0,0.0,0.0,298939402.0,0.0,0.0,195491908.0,17695795.0,0.0,0.0
United States,2022-01-05,USA,63.03,73.83,157.05,0.0,0.0,0.0,299669968.0,0.0,0.0,195913748.0,17716925.0,0.0,0.0
United States,2022-01-06,USA,63.09,73.94,157.48,0.0,0.0,0.0,300486092.0,0.0,0.0,196396103.0,17739932.0,0.0,0.0
United States,2022-01-07,USA,63.17,74.06,157.97,0.0,0.0,0.0,301374353.0,0.0,0.0,196913814.0,17766224.0,0.0,0.0
United States,2022-01-08,USA,63.22,74.15,158.28,0.0,0.0,0.0,302264632.0,0.0,0.0,197421313.0,17791472.0,0.0,0.0
United States,2022-01-09,USA,63.24,74.19,158.43,0.0,0.0,0.0,303096481.0,0.0,0.0,197880486.0,17813479.0,0.0,0.0
United States,2022-01-10,USA,63.3,74.29,158.8,0.0,0.0,0.0,303648263.0,0.0,0.0,198147329.0,17825224.0,0.0,0.0
United States,2022-01-11,USA,63.36,74.39,159.19,0.0,0.0,0.0,304296783.0,0.0,0.0,198474153.0,17840058.0,0.0,0.0
United States,2022-01-12,USA,63.42,74.49,159.57,0.0,0.0,0.0,305145563.0,0.0,0.0,198923979.0,17863666.0,0.0,0.0
United States,2022-01-13,USA,63.47,74.6,159.95,0.0,0.0,0.0,306241653.0,0.0,0.0,199602389.0,17898271.0,0.0,0.0
United States,2022-01-14,USA,63.53,74.71,160.39,0.0,0.0,0.0,307152951.0,0.0,0.0,200069287.0,17923089.0,0.0,0.0
United States,2022-01-15,USA,63.55,74.78,160.62,0.0,0.0,0.0,307985354.0,0.0,0.0,200505745.0,17946980.0,0.0,0.0
United States,2022-01-18,USA,63.67,74.95,161.28,0.0,0.0,0.0,309550180.0,0.0,0.0,201270697.0,17983383.0,0.0,0.0
United States,2022-01-19,USA,63.72,75.03,161.56,0.0,0.0,0.0,310332802.0,0.0,0.0,201632233.0,18002501.0,0.0,0.0
United States,2022-01-20,USA,63.78,75.1,161.84,0.0,0.0,0.0,311207242.0,0.0,0.0,202127731.0,18065529.0,0.0,0.0
United States,2022-01-21,USA,63.82,75.19,162.16,0.0,0.0,0.0,311853421.0,0.0,0.0,202447054.0,18083356.0,0.0,0.0
United States,2022-01-22,USA,63.85,75.24,162.34,0.0,0.0,0.0,312558129.0,0.0,0.0,202786593.0,18102634.0,0.0,0.0
United States,2022-01-23,USA,63.87,75.27,162.44,0.0,0.0,0.0,313000963.0,0.0,0.0,203024478.0,18114786.0,0.0,0.0
United States,2022-01-24,USA,63.92,75.33,162.67,0.0,0.0,0.0,313477739.0,0.0,0.0,203235552.0,18125164.0,0.0,0.0
United States,2022-01-25,USA,63.97,75.39,162.91,0.0,0.0,0.0,314236020.0,0.0,0.0,203503967.0,18138174.0,0.0,0.0
United States,2022-01-26,USA,64.02,75.45,163.14,0.0,0.0,0.0,314783787.0,0.0,0.0,203763480.0,18153278.0,0.0,0.0
United States,2022-01-27,USA,64.07,75.51,163.37,0.0,0.0,0.0,314361546.0,0.0,0.0,203409636.0,18128738.0,0.0,0.0
United States,2022-01-28,USA,64.13,75.58,163.65,0.0,0.0,0.0,314951464.0,0.0,0.0,203671645.0,18143188.0,0.0,0.0
United States,2022-01-29,USA,64.17,75.62,163.79,0.0,0.0,0.0,315530213.0,0.0,0.0,203923765.0,18158364.0,0.0,0.0
United States,2022-01-30,USA,64.19,75.64,163.87,0.0,0.0,0.0,316041356.0,0.0,0.0,204143412.0,18170391.0,0.0,0.0
United States,2022-01-31,USA,64.24,75.69,164.06,0.0,0.0,0.0,316390082.0,0.0,0.0,204294985.0,18177294.0,0.0,0.0
United States,2022-02-01,USA,64.28,75.73,164.23,0.0,0.0,0.0,316805846.0,0.0,0.0,204454132.0,18185440.0,0.0,0.0
United States,2022-02-02,USA,64.33,75.78,164.4,0.0,0.0,0.0,317292439.0,0.0,0.0,204662169.0,18198400.0,0.0,0.0
United States,2022-02-03,USA,64.37,75.82,164.55,0.0,0.0,0.0,317821532.0,0.0,0.0,204895468.0,18215099.0,0.0,0.0
United States,2022-02-04,USA,64.42,75.86,164.75,0.0,0.0,0.0,318253687.0,0.0,0.0,205042012.0,18224294.0,0.0,0.0
United States,2022-02-05,USA,64.46,75.9,164.87,0.0,0.0,0.0,318708588.0,0.0,0.0,205249215.0,18236540.0,0.0,0.0
United States,2022-02-06,USA,64.48,75.91,164.94,0.0,0.0,0.0,319082480.0,0.0,0.0,205409451.0,18246402.0,0.0,0.0
United States,2022-02-07,USA,64.52,75.95,165.08,0.0,0.0,0.0,319372364.0,0.0,0.0,205513590.0,18251579.0,0.0,0.0
United States,2022-02-08,USA,64.56,75.99,165.23,0.0,0.0,0.0,319741177.0,0.0,0.0,205656808.0,18258796.0,0.0,0.0
United States,2022-02-09,USA,64.61,76.03,165.38,0.0,0.0,0.0,320170914.0,0.0,0.0,205846147.0,18271861.0,0.0,0.0
United States,2022-02-10,USA,64.65,76.07,165.52,0.0,0.0,0.0,320648278.0,0.0,0.0,206059690.0,18283801.0,0.0,0.0
United States,2022-02-11,USA,64.7,76.11,165.71,0.0,0.0,0.0,320993225.0,0.0,0.0,206210837.0,18291136.0,0.0,0.0
United States,2022-02-12,USA,64.73,76.14,165.81,0.0,0.0,0.0,321425596.0,0.0,0.0,206408407.0,18303071.0,0.0,0.0
United States,2022-02-13,USA,64.74,76.16,165.85,0.0,0.0,0.0,321764021.0,0.0,0.0,206546389.0,18311163.0,0.0,0.0
United States,2022-02-14,USA,64.77,76.18,165.95,0.0,0.0,0.0,322007571.0,0.0,0.0,206634275.0,18315842.0,0.0,0.0
United States,2022-02-15,USA,64.81,76.21,166.07,0.0,0.0,0.0,322361145.0,0.0,0.0,206773482.0,18324679.0,0.0,0.0
United States,2022-02-16,USA,64.84,76.24,166.19,0.0,0.0,0.0,322645077.0,0.0,0.0,206922312.0,18333611.0,0.0,0.0
United States,2022-02-17,USA,64.87,76.27,166.31,0.0,0.0,0.0,323010581.0,0.0,0.0,207086539.0,18344998.0,0.0,0.0
United States,2022-02-18,USA,64.91,76.31,166.47,0.0,0.0,0.0,323324047.0,0.0,0.0,207245487.0,18356283.0,0.0,0.0
United States,2022-02-19,USA,64.94,76.33,166.55,0.0,0.0,0.0,323674221.0,0.0,0.0,207402708.0,18367598.0,0.0,0.0
United States,2022-02-22,USA,65.0,76.4,166.79,0.0,0.0,0.0,324376921.0,0.0,0.0,207669266.0,18382490.0,0.0,0.0
United States,2022-02-23,USA,65.03,76.42,166.89,0.0,0.0,0.0,324688496.0,0.0,0.0,207794259.0,18391970.0,0.0,0.0
United States,2022-02-24,USA,65.05,76.45,166.98,0.0,0.0,0.0,325012738.0,0.0,0.0,207943834.0,18400637.0,0.0,0.0
United States,2022-02-25,USA,65.08,76.48,167.1,0.0,0.0,0.0,325087755.0,0.0,0.0,208030542.0,18407172.0,0.0,0.0
United States,2022-02-26,USA,65.1,76.5,167.17,0.0,0.0,0.0,325425139.0,0.0,0.0,208170728.0,18429439.0,0.0,0.0
United States,2022-02-28,USA,65.14,76.53,167.29,0.0,0.0,0.0,325815143.0,0.0,0.0,208322621.0,18439105.0,0.0,0.0
United States,2022-03-01,USA,65.16,76.55,167.37,0.0,0.0,0.0,326031904.0,0.0,0.0,208399875.0,18443204.0,0.0,0.0
United States,2022-03-02,USA,65.18,76.57,167.45,0.0,0.0,0.0,326294469.0,0.0,0.0,208524117.0,18455620.0,0.0,0.0
United States,2022-03-03,USA,65.2,76.59,167.52,0.0,0.0,0.0,326566951.0,0.0,0.0,208633913.0,18462519.0,0.0,0.0
United States,2022-03-04,USA,65.22,76.61,167.61,0.0,0.0,0.0,326804328.0,0.0,0.0,208751907.0,18469549.0,0.0,0.0
United States,2022-03-05,USA,65.24,76.63,167.66,0.0,0.0,0.0,327026546.0,0.0,0.0,208857265.0,18476837.0,0.0,0.0
United States,2022-03-06,USA,65.24,76.64,167.69,0.0,0.0,0.0,327196595.0,0.0,0.0,208926394.0,18481200.0,0.0,0.0
United States,2022-03-07,USA,65.26,76.65,167.75,0.0,0.0,0.0,327340259.0,0.0,0.0,208999627.0,18484091.0,0.0,0.0
United States,2022-03-08,USA,65.28,76.67,167.81,0.0,0.0,0.0,327525429.0,0.0,0.0,209072328.0,18488808.0,0.0,0.0
United States,2022-03-09,USA,65.29,76.69,167.87,0.0,0.0,0.0,327733589.0,0.0,0.0,209158440.0,18495800.0,0.0,0.0
United States,2022-03-10,USA,65.31,76.7,167.93,0.0,0.0,0.0,327981443.0,0.0,0.0,209255002.0,18504711.0,0.0,0.0
United States,2022-03-11,USA,65.33,76.72,168.01,0.0,0.0,0.0,328097533.0,0.0,0.0,209282354.0,18505183.0,0.0,0.0
United States,2022-03-12,USA,65.34,76.73,168.05,0.0,0.0,0.0,328367251.0,0.0,0.0,209384574.0,18511808.0,0.0,0.0
United States,2022-03-13,USA,65.35,76.74,168.07,0.0,0.0,0.0,328507974.0,0.0,0.0,209440962.0,18516633.0,0.0,0.0
United States,2022-03-14,USA,65.36,76.75,168.13,0.0,0.0,0.0,328622521.0,0.0,0.0,209481825.0,18519052.0,0.0,0.0
United States,2022-03-15,USA,65.38,76.77,168.18,0.0,0.0,0.0,328815528.0,0.0,0.0,209552990.0,18523739.0,0.0,0.0
United States,2022-03-16,USA,65.39,76.78,168.24,0.0,0.0,0.0,328978180.0,0.0,0.0,209620610.0,516219.0,0.0,0.0
United States,2022-03-17,USA,65.41,76.8,168.3,0.0,0.0,0.0,329154571.0,0.0,0.0,209695291.0,18535361.0,0.0,0.0
United States,2022-03-18,USA,65.43,76.82,168.37,0.0,0.0,0.0,329298296.0,0.0,0.0,209762865.0,18541165.0,0.0,0.0
United States,2022-03-19,USA,65.44,76.83,168.41,0.0,0.0,0.0,329463476.0,0.0,0.0,209836197.0,18546942.0,0.0,0.0
United States,2022-03-20,USA,65.44,76.83,168.43,0.0,0.0,0.0,329586959.0,0.0,0.0,209886918.0,18550586.0,0.0,0.0
United States,2022-03-21,USA,65.45,76.85,168.48,0.0,0.0,0.0,329682053.0,0.0,0.0,209923588.0,18552654.0,0.0,0.0
United States,2022-03-22,USA,65.46,76.86,168.53,0.0,0.0,0.0,329719828.0,0.0,0.0,209888388.0,18520111.0,0.0,0.0
United States,2022-03-23,USA,65.48,76.87,168.58,0.0,0.0,0.0,329907144.0,0.0,0.0,209962688.0,18526124.0,0.0,0.0
United States,2022-03-24,USA,65.49,76.89,168.63,0.0,0.0,0.0,330115030.0,0.0,0.0,210060559.0,18542865.0,0.0,0.0
United States,2022-03-25,USA,65.5,76.9,168.68,0.0,0.0,0.0,330243493.0,0.0,0.0,210121170.0,18547119.0,0.0,0.0
United States,2022-03-26,USA,65.51,76.91,168.71,0.0,0.0,0.0,330420307.0,0.0,0.0,210206085.0,18553138.0,0.0,0.0
United States,2022-03-27,USA,65.51,76.91,168.72,0.0,0.0,0.0,330534759.0,0.0,0.0,210254140.0,18557893.0,0.0,0.0
United States,2022-03-28,USA,65.51,76.91,168.72,0.0,0.0,0.0,330607980.0,0.0,0.0,210281861.0,18559777.0,0.0,0.0
Uruguay,2021-02-27,URY,0.0,0.01,0.01,0.0,372.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-02-28,URY,0.0,0.01,0.01,0.0,375.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-01,URY,0.0,0.53,0.53,0.0,18405.0,0.0,29.0,19.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-02,URY,0.0,0.95,0.95,0.0,33132.0,0.0,53.0,29.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-03,URY,0.0,1.56,1.56,0.0,54432.0,0.0,67.0,36.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-04,URY,0.0,1.82,1.82,0.0,63414.0,0.0,75.0,37.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-05,URY,0.0,2.09,2.09,0.0,72610.0,0.0,85.0,42.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-06,URY,0.0,2.09,2.09,0.0,72615.0,0.0,93.0,48.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-07,URY,0.0,2.09,2.09,0.0,72615.0,0.0,102.0,54.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-08,URY,0.0,2.9,2.9,0.0,100769.0,0.0,112.0,55.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-09,URY,0.0,3.52,3.52,0.0,122603.0,0.0,133.0,57.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-10,URY,0.0,4.25,4.25,0.0,147790.0,0.0,139.0,58.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-11,URY,0.0,4.89,4.89,0.0,170199.0,0.0,153.0,61.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-12,URY,0.0,5.54,5.54,0.0,171005.0,0.0,22082.0,61.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-13,URY,0.0,5.84,5.84,0.0,171096.0,0.0,32413.0,62.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-14,URY,0.0,5.84,5.84,0.0,171105.0,0.0,32422.0,62.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-15,URY,0.0,6.17,6.17,0.0,176151.0,0.0,38663.0,66.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-16,URY,0.0,6.36,6.36,0.0,180814.0,0.0,40686.0,69.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-17,URY,0.0,6.58,6.58,0.0,187258.0,0.0,42155.0,70.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-18,URY,0.0,7.63,7.63,0.0,223560.0,0.0,42389.0,71.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-19,URY,0.0,8.68,8.68,0.0,259772.0,0.0,42496.0,100.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-20,URY,0.0,9.04,9.04,0.0,272237.0,0.0,42542.0,106.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-21,URY,0.0,9.04,9.04,0.0,272244.0,0.0,42558.0,106.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-22,URY,0.0,10.15,10.15,0.0,292956.0,0.0,60595.0,107.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-23,URY,0.0,11.19,11.19,0.0,312931.0,0.0,77067.0,110.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-24,URY,0.0,12.21,12.21,0.0,337778.0,0.0,87617.0,114.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-25,URY,0.0,13.46,13.46,0.0,372121.0,0.0,96779.0,117.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-26,URY,0.0,14.64,14.64,0.0,404610.0,0.0,105485.0,119.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-27,URY,0.0,15.02,15.02,0.0,414480.0,0.0,108790.0,125.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-28,URY,0.0,15.02,15.02,0.0,414487.0,0.0,108799.0,126.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-29,URY,0.5,16.08,16.58,0.0,460014.0,0.0,117583.0,132.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-30,URY,0.9,17.18,18.08,0.0,503473.0,0.0,126377.0,132.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-03-31,URY,1.48,18.26,19.74,0.0,552884.0,0.0,134912.0,136.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-01,URY,1.73,19.39,21.12,0.0,592205.0,0.0,143689.0,141.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-02,URY,1.98,20.55,22.53,0.0,631655.0,0.0,153390.0,150.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-03,URY,1.98,20.91,22.89,0.0,640668.0,0.0,156756.0,155.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-04,URY,1.98,20.91,22.89,0.0,640676.0,0.0,156770.0,160.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-05,URY,2.77,21.22,23.99,0.0,678324.0,0.0,157504.0,166.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-06,URY,3.38,21.88,25.25,0.0,721795.0,0.0,158195.0,173.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-07,URY,4.08,22.5,26.58,0.0,767932.0,0.0,158239.0,195.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-08,URY,4.69,23.29,27.98,0.0,816684.0,0.0,158304.0,200.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-09,URY,5.5,23.63,29.12,0.0,827314.0,0.0,187492.0,208.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-10,URY,5.76,24.14,29.9,0.0,830997.0,0.0,210915.0,211.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-11,URY,5.76,24.15,29.91,0.0,831365.0,0.0,210926.0,217.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-12,URY,5.97,25.47,31.44,0.0,873787.0,0.0,221763.0,226.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-13,URY,6.26,26.83,33.09,0.0,918341.0,0.0,234525.0,230.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-14,URY,6.54,28.2,34.74,0.0,963750.0,0.0,246891.0,240.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-15,URY,7.49,29.09,36.57,0.0,1016271.0,0.0,258123.0,262.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-16,URY,8.44,29.94,38.38,0.0,1068182.0,0.0,269130.0,288.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-17,URY,8.71,30.68,39.39,0.0,1080475.0,0.0,272815.0,19582.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-18,URY,8.72,31.14,39.85,0.0,1080617.0,0.0,273162.0,35220.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-19,URY,9.61,31.37,40.97,0.0,1102826.0,0.0,289013.0,36134.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-20,URY,10.63,31.66,42.29,0.0,1127923.0,0.0,309212.0,36750.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-21,URY,11.71,31.93,43.63,0.0,1156127.0,0.0,326865.0,37708.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-22,URY,12.92,32.19,45.11,0.0,1193999.0,0.0,339530.0,38569.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-23,URY,14.05,32.53,46.58,0.0,1228980.0,0.0,354973.0,39448.0,0.0,0.0,0.0,0.0,0.0
Uruguay,2021-04-24,URY,14.41,32.81,47.22,0.0,1241065.0,0.0,364742.0,39974.0,0.0,0.0,0.0,0.0,0.0
